what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1379528852617
started,bundle,org.jboss.ide.eclipse.freemarker,1.2.0.v20120302-0152-H55-Beta1,"org.jboss.ide.eclipse.freemarker",1379528852639
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1379528852706
opened,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1379528852762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379528856383
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1379529137343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530244323
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379530248493
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1379530248679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1379530251807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1379530256483
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1379530258230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379530259473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530260600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379530270206
started,bundle,org.testng.eclipse,6.4.0.20120308_1617,"org.testng.eclipse",1379530272206
started,bundle,org.drools.eclipse,5.2.1.Final,"org.drools.eclipse",1379530272317
